TCBK,35.07,35.12,35.08,N/A,N/A,38.58,802.16M
TRIL,5.00,5.45,5.15,N/A,N/A,13.34,39.23M
TRS,21.80,21.75,21.70,N/A,N/A,24.06,996.54M
TRMB,35.76,35.79,35.81,N/A,N/A,35.89,9.04B
TRIB,5.55,5.41,5.63,N/A,N/A,8.33,122.67M
TRIP,39.07,39.82,39.25,N/A,N/A,47.05,5.52B
TSC,24.15,24.25,24.15,N/A,N/A,28.00,693.85M
TBK,23.05,22.25,22.95,N/A,N/A,26.75,414.09M
TRVG,19.37,19.35,19.35,N/A,N/A,21.66,4.63B
TRNC,11.39,10.91,10.89,N/A,N/A,24.00,373.79M
TROV,0.6511,0.6900,0.7355,N/A,N/A,4.0000,20.17M
TROVU,1.68,1.57,1.67,N/A,N/A,N/A,1.93M
TROVW,0.1786,0.0766,0.0787,N/A,N/A,N/A,N/A
TRUE,17.82,17.78,17.73,N/A,N/A,19.35,1.66B
THST,2.202,2.150,2.202,N/A,N/A,1.830,9.58M
TRUP,18.83,17.18,17.36,N/A,N/A,19.20,560.38M
TRST,7.45,7.55,7.55,N/A,N/A,8.50,715.18M
TRMK,31.31,31.43,31.33,N/A,N/A,34.83,2.12B
TSRI,7.1747,7.3892,7.7500,N/A,N/A,N/A,14.08M
TTMI,16.29,16.43,16.41,N/A,N/A,19.17,1.66B
TCX,58.50,59.20,59.20,N/A,N/A,58.25,614.78M
TUES,1.75,1.80,1.75,N/A,N/A,3.28,77.04M
TOUR,8.20,8.16,8.47,N/A,N/A,11.33,765.36M
HEAR,0.79,0.80,0.80,N/A,N/A,1.86,38.91M
TUTI,22.70,22.70,22.66,N/A,N/A,N/A,N/A
TUTT,22.44,22.46,22.41,N/A,N/A,N/A,N/A
FOX,26.95,27.23,27.32,N/A,N/A,35.00,49.88B
FOXA,27.03,27.33,27.31,N/A,N/A,33.75,50.03B
TWIN,17.33,17.15,17.26,N/A,N/A,22.00,199.62M
TRCB,17.97,18.00,18.00,N/A,N/A,19.75,149.87M
USCR,66.95,67.95,67.75,N/A,N/A,84.57,1.04B
PRTS,3.17,3.23,3.21,N/A,N/A,4.80,109.39M
USEG,0.86,0.86,0.89,N/A,N/A,3.90,5.28M
GROW,1.47,1.42,1.43,N/A,N/A,N/A,22.33M
UREE,0.13,0.13,N/A,N/A,N/A,N/A,1.47M
UBNT,47.75,47.30,47.25,N/A,N/A,47.50,3.83B
UFPT,27.45,27.40,27.30,N/A,N/A,30.00,198.49M
ULTA,302.40,293.04,305.50,N/A,N/A,309.82,18.78B
UCTT,24.11,23.11,23.22,N/A,N/A,22.25,797.10M
UPL,11.61,11.60,11.50,N/A,N/A,8.00,2.29B
RARE,55.91,58.52,57.45,N/A,N/A,83.47,2.37B
ULBI,6.15,6.00,6.00,N/A,N/A,3.25,95.26M
UTEK,30.23,30.08,N/A,N/A,N/A,29.13,823.34M
UMBF,71.29,71.27,71.22,N/A,N/A,80.50,3.55B
UMPQ,17.40,17.48,17.41,N/A,N/A,19.17,3.84B
UNAM,9.775,9.775,N/A,N/A,N/A,N/A,51.88M
UBSH,33.88,33.92,33.94,N/A,N/A,38.50,1.48B
UNB,40.00,40.15,39.57,N/A,N/A,N/A,178.48M
UNXL,0.416,0.410,0.438,N/A,N/A,3.330,24.80M
QURE,5.59,5.42,5.44,N/A,N/A,12.85,141.02M
UBCP,11.8323,11.8000,11.9450,N/A,N/A,0.0000,58.33M
UBOH,21.6747,20.9300,21.6747,N/A,N/A,N/A,70.81M
UBSI,38.85,39.00,38.95,N/A,N/A,43.67,4.07B
UCBA,18.80,18.70,18.80,N/A,N/A,N/A,76.37M
UCBI,26.55,26.87,26.88,N/A,N/A,31.06,1.88B
UCFC,8.07,8.04,8.03,N/A,N/A,10.00,400.95M
UBNK,16.54,16.58,16.56,N/A,N/A,18.60,830.24M
UFCS,43.23,43.20,43.18,N/A,N/A,45.00,1.09B
UIHC,16.36,15.98,16.00,N/A,N/A,17.50,351.82M
UNFI,39.92,40.04,39.95,N/A,N/A,43.21,2.02B
UBFO,9.45,9.10,9.20,N/A,N/A,0.00,159.47M
USLM,77.53,78.00,78.10,N/A,N/A,N/A,432.31M
UTHR,119.08,118.34,118.74,N/A,N/A,122.58,5.37B
UG,16.15,17.10,16.95,N/A,N/A,N/A,74.19M
UNIT,24.84,25.04,25.07,N/A,N/A,31.50,4.36B
UNTY,16.20,16.15,16.25,N/A,N/A,N/A,170.65M
OLED,115.00,114.75,114.95,N/A,N/A,117.00,5.41B
UEIC,63.40,62.85,62.85,N/A,N/A,79.05,914.99M
UFPI,90.71,90.37,90.05,N/A,N/A,123.00,1.86B
ULH,13.20,13.35,13.40,N/A,N/A,15.67,375.43M
USAP,18.06,18.00,18.17,N/A,N/A,24.00,130.36M
UVSP,28.20,28.55,28.50,N/A,N/A,32.50,751.84M
UPLD,22.34,22.42,22.40,N/A,N/A,25.20,411.88M
URRE,1.48,1.50,1.50,N/A,N/A,3.00,36.28M
UONE,2.08,2.20,2.08,N/A,N/A,N/A,99.80M
UONEK,1.95,1.95,1.80,N/A,N/A,6.00,93.56M
URBN,19.07,18.82,18.80,N/A,N/A,22.55,2.22B
URGN,18.48,18.41,18.41,N/A,N/A,N/A,42.60M
ECOL,49.75,50.15,50.00,N/A,N/A,52.30,1.09B
USAT,4.80,4.80,4.75,N/A,N/A,6.33,193.59M
USATP,28.26,28.26,N/A,N/A,N/A,N/A,12.58M
USAK,6.72,6.71,6.73,N/A,N/A,7.50,53.75M
UTMD,66.05,65.00,64.00,N/A,N/A,N/A,245.44M
UTSI,2.14,2.13,2.14,N/A,N/A,3.50,75.73M
VLRX,5.00,5.00,4.98,N/A,N/A,10.00,34.21M
VALX,26.4301,26.5499,26.4900,N/A,N/A,N/A,N/A
VALU,17.86,19.00,19.22,N/A,N/A,N/A,173.51M
VNDA,14.05,14.05,14.30,N/A,N/A,22.00,625.96M
BBH,117.48,117.78,117.66,N/A,N/A,N/A,N/A
GNRX,22.20,22.20,N/A,N/A,N/A,N/A,N/A
PPH,57.08,57.44,57.26,N/A,N/A,N/A,N/A
VWOB,80.66,80.48,80.67,N/A,N/A,N/A,N/A
VNQI,56.14,56.17,56.19,N/A,N/A,N/A,N/A
VGIT,64.87,64.82,64.85,N/A,N/A,N/A,N/A
VCIT,87.62,87.56,87.55,N/A,N/A,N/A,N/A
VIGI,62.09,62.13,61.93,N/A,N/A,N/A,N/A
VYMI,63.10,63.33,63.16,N/A,N/A,N/A,N/A
VCLT,92.00,91.76,91.96,N/A,N/A,N/A,N/A
VGLT,76.17,76.07,76.23,N/A,N/A,N/A,N/A
VMBS,52.90,52.86,52.90,N/A,N/A,N/A,N/A
VONE,110.97,111.09,110.93,N/A,N/A,N/A,N/A
VONG,122.24,122.18,122.14,N/A,N/A,N/A,N/A
VONV,100.52,100.50,100.42,N/A,N/A,N/A,N/A
VTWO,110.33,110.46,110.28,N/A,N/A,N/A,N/A
VTWG,119.2815,119.5800,119.3600,N/A,N/A,N/A,N/A
VTWV,100.7701,100.8500,100.6900,N/A,N/A,N/A,N/A
VTHR,110.9069,110.9501,111.1800,N/A,N/A,N/A,N/A
VCSH,80.05,80.00,80.02,N/A,N/A,N/A,N/A
VGSH,60.81,60.83,60.81,N/A,N/A,N/A,N/A
VTIP,49.44,49.38,49.40,N/A,N/A,N/A,N/A
BNDX,54.66,54.54,54.64,N/A,N/A,N/A,N/A
VXUS,52.33,52.38,52.25,N/A,N/A,N/A,N/A
VEAC,9.75,9.79,9.75,N/A,N/A,N/A,N/A
VEACU,10.02,10.07,10.05,N/A,N/A,N/A,480.96M
VEACW,1.10,1.10,1.10,N/A,N/A,N/A,N/A
VREX,34.91,34.13,34.11,N/A,N/A,38.50,1.31B
VRNS,36.65,36.80,36.70,N/A,N/A,38.64,997.47M
VDSI,14.10,14.10,14.10,N/A,N/A,18.00,560.60M
VBLT,5.55,5.50,5.50,N/A,N/A,12.50,149.33M
VBIV,4.24,4.17,4.15,N/A,N/A,7.67,169.70M
WOOF,91.95,91.90,91.87,N/A,N/A,85.34,7.47B
VECO,32.00,31.75,31.60,N/A,N/A,36.80,1.30B
DGLD,47.81,49.08,47.91,N/A,N/A,N/A,N/A
DSLV,23.99,24.75,24.05,N/A,N/A,N/A,N/A
UGLD,10.76,10.48,10.73,N/A,N/A,N/A,N/A
USLV,13.67,13.26,13.64,N/A,N/A,N/A,N/A
TVIZ,18.34,18.43,18.47,N/A,N/A,N/A,N/A
TVIX,23.82,24.65,24.92,N/A,N/A,N/A,N/A
ZIV,64.69,64.49,64.26,N/A,N/A,N/A,N/A
XIV,79.54,78.16,77.79,N/A,N/A,N/A,N/A
VIIZ,8.56,8.54,8.55,N/A,N/A,N/A,N/A
VIIX,22.79,23.15,23.28,N/A,N/A,N/A,N/A
VEON,3.86,3.84,3.84,N/A,N/A,5.35,6.75B
VRA,8.25,8.25,8.23,N/A,N/A,10.20,298.48M
VCYT,8.11,7.98,7.93,N/A,N/A,11.67,274.69M
VSTM,2.37,2.37,2.38,N/A,N/A,4.38,87.67M
VCEL,2.95,2.80,2.85,N/A,N/A,6.75,96.66M
VRNT,41.30,41.45,41.45,N/A,N/A,43.83,2.58B
VRSN,90.14,90.67,90.57,N/A,N/A,91.25,9.15B
VRSK,80.55,81.18,81.20,N/A,N/A,83.63,13.32B
VBTX,26.06,26.35,26.35,N/A,N/A,31.25,396.37M
VERI,13.79,14.66,14.66,N/A,N/A,N/A,191.39M
VRML,1.89,1.80,1.83,N/A,N/A,2.50,106.01M
VRNA,14.895,15.630,15.130,N/A,N/A,24.750,95.63M
VSAR,15.50,15.82,15.75,N/A,N/A,28.25,545.72M
VTNR,1.07,1.11,1.10,N/A,N/A,1.95,34.40M
VRTX,119.92,118.60,118.10,N/A,N/A,124.52,29.87B
VIA,38.40,38.40,38.40,N/A,N/A,45.00,15.43B
VIAB,35.13,34.92,34.92,N/A,N/A,45.20,14.11B
VMET,N/A,N/A,N/A,N/A,N/A,N/A,N/A
VSAT,66.18,66.89,66.65,N/A,N/A,65.30,3.87B
VIAV,11.36,11.18,11.18,N/A,N/A,11.61,2.58B
VICL,2.36,2.36,2.37,N/A,N/A,6.60,26.19M
VICR,17.50,17.60,17.55,N/A,N/A,13.66,684.34M
CIZ,32.27,32.35,32.23,N/A,N/A,N/A,N/A
VSDA,25.919,25.911,25.919,N/A,N/A,N/A,N/A
CEZ,28.0604,27.9684,28.1300,N/A,N/A,N/A,N/A
CID,34.78,34.91,34.93,N/A,N/A,N/A,N/A
CIL,37.2088,37.3212,37.2350,N/A,N/A,N/A,N/A
CFO,43.58,43.57,43.59,N/A,N/A,N/A,N/A
CFA,43.62,43.61,43.62,N/A,N/A,N/A,N/A
CSF,40.48,40.43,40.42,N/A,N/A,N/A,N/A
CDC,43.22,43.25,43.18,N/A,N/A,N/A,N/A
CDL,42.12,42.12,42.10,N/A,N/A,N/A,N/A
CSB,39.72,39.79,39.96,N/A,N/A,N/A,N/A
CSA,41.45,41.45,41.05,N/A,N/A,N/A,N/A
VBND,49.89,49.83,49.86,N/A,N/A,N/A,N/A
VUSE,29.33,29.33,29.24,N/A,N/A,N/A,N/A
VIDI,25.36,25.46,25.40,N/A,N/A,N/A,N/A
VDTH,10.18,9.57,9.75,N/A,N/A,14.50,1.07B
VRAY,6.15,6.08,6.00,N/A,N/A,9.33,352.91M
VKTX,1.29,1.29,1.27,N/A,N/A,7.50,30.86M
VKTXW,0.40,0.40,N/A,N/A,N/A,N/A,N/A
VBFC,28.50,28.50,N/A,N/A,N/A,N/A,40.73M
VLGEA,25.04,25.00,25.00,N/A,N/A,N/A,355.22M
VNOM,17.50,17.55,17.75,N/A,N/A,21.51,1.71B
VIRC,4.55,4.50,4.60,N/A,N/A,5.00,69.06M
VIRT,16.25,16.35,16.15,N/A,N/A,17.75,660.84M
VRTS,102.35,103.05,102.20,N/A,N/A,113.60,715.32M
VRTSP,95.14,95.32,94.90,N/A,N/A,N/A,664.93M
VRTU,29.77,29.62,29.31,N/A,N/A,34.63,886.94M
VTGN,1.79,1.83,1.81,N/A,N/A,17.00,15.36M
VIST,N/A,N/A,N/A,N/A,N/A,10.00,N/A
VTL,2.85,2.83,2.80,N/A,N/A,7.50,120.29M
VIVE,7.16,7.04,7.06,N/A,N/A,13.33,138.57M
VVPR,3.70,3.70,N/A,N/A,N/A,N/A,N/A
VVUS,1.13,1.12,1.13,N/A,N/A,10.40,119.42M
VOD,29.98,29.91,29.71,N/A,N/A,34.11,83.86B
VOXX,6.00,5.95,5.90,N/A,N/A,6.00,144.96M
VYGR,8.96,9.33,9.30,N/A,N/A,32.17,240.59M
VSEC,42.22,42.25,42.25,N/A,N/A,N/A,457.58M
VTVT,4.98,4.95,5.00,N/A,N/A,16.50,48.27M
VUZI,5.80,5.80,5.75,N/A,N/A,10.33,118.37M
VWR,32.87,32.89,32.95,N/A,N/A,32.38,4.33B
WBA,81.25,80.75,81.00,N/A,N/A,93.52,87.83B
WAFD,32.15,32.15,32.10,N/A,N/A,34.25,2.88B
WAFDW,16.67,16.67,N/A,N/A,N/A,N/A,N/A
WASH,48.65,48.60,48.55,N/A,N/A,58.00,837.07M
WFBI,33.34,33.74,33.74,N/A,N/A,38.00,434.12M
WSBF,18.80,18.70,18.65,N/A,N/A,20.50,513.65M
WVE,20.15,20.05,19.65,N/A,N/A,40.80,558.50M
WNFM,N/A,N/A,N/A,N/A,N/A,N/A,N/A
WAYN,17.50,17.55,17.50,N/A,N/A,N/A,48.20M
WSTG,20.35,20.30,20.40,N/A,N/A,19.00,87.44M
WCFB,10.21,10.30,10.30,N/A,N/A,N/A,24.47M
WDFC,104.80,104.95,104.25,N/A,N/A,112.50,1.47B
FLAG,38.11,38.17,38.11,N/A,N/A,N/A,N/A
WEB,23.10,21.20,22.45,N/A,N/A,23.92,1.13B
WBMD,56.21,56.53,56.67,N/A,N/A,61.00,2.04B
WCST,2.81,2.90,2.96,N/A,N/A,11.00,171.94M
WB,77.57,77.57,77.50,N/A,N/A,78.64,16.08B
WEBK,27.50,27.40,27.40,N/A,N/A,N/A,64.87M
WEN,16.32,16.57,16.49,N/A,N/A,16.04,4.01B
WERN,27.00,27.55,27.60,N/A,N/A,27.00,1.95B
WSBC,37.95,37.98,37.89,N/A,N/A,43.20,1.67B
WTBA,21.75,21.85,21.75,N/A,N/A,23.00,352.07M
WSTC,23.16,23.22,23.20,N/A,N/A,23.79,1.94B
WMAR,9.91,9.83,9.85,N/A,N/A,10.75,249.40M
WABC,53.09,53.17,53.06,N/A,N/A,51.33,1.40B
WBB,20.11,20.11,N/A,N/A,N/A,N/A,75.23M
WSTL,0.72,0.69,0.69,N/A,N/A,1.50,44.44M
WDC,90.01,89.27,89.02,N/A,N/A,111.10,26.21B
WNEB,10.15,10.30,10.30,N/A,N/A,11.44,300.41M
WLB,6.72,6.86,6.88,N/A,N/A,15.50,125.42M
WPRT,1.60,1.64,1.61,N/A,N/A,3.20,176.51M
WEYS,27.29,27.19,27.27,N/A,N/A,26.00,283.90M
WHLR,8.69,8.67,8.60,N/A,N/A,16.33,74.87M
WHLRD,22.63,22.71,22.75,N/A,N/A,N/A,194.98M
WHLRP,21.3627,21.5000,21.0600,N/A,N/A,N/A,184.06M
WHLRW,0.03,0.03,0.03,N/A,N/A,N/A,N/A
WHF,14.21,14.21,14.50,N/A,N/A,14.13,N/A
WHFBL,25.80,25.80,N/A,N/A,N/A,N/A,30.96M
WFM,35.12,35.32,35.29,N/A,N/A,34.09,11.22B
WILN,1.41,1.41,1.42,N/A,N/A,2.53,167.19M
WHLM,6.5875,6.8275,6.5300,N/A,N/A,0.2200,35.45M
WVVI,8.05,8.03,8.01,N/A,N/A,N/A,40.26M
WVVIP,5.50,5.50,N/A,N/A,N/A,N/A,27.51M
WLDN,33.02,33.01,32.85,N/A,N/A,37.67,284.24M
WLFC,25.99,25.78,25.84,N/A,N/A,32.00,168.00M
WLTW,145.00,144.80,145.04,N/A,N/A,150.94,19.60B
WIN,4.42,4.39,4.42,N/A,N/A,6.28,841.98M
WING,28.89,29.72,28.90,N/A,N/A,34.45,837.15M
WINA,122.50,124.35,124.00,N/A,N/A,N/A,510.70M
WINS,26.75,27.40,26.05,N/A,N/A,N/A,536.10M
WTFC,70.79,71.25,71.06,N/A,N/A,75.32,3.94B
WTFCM,27.40,27.42,27.44,N/A,N/A,N/A,1.53B
WTFCW,50.25,50.25,N/A,N/A,N/A,N/A,N/A
AGZD,47.95,47.88,47.87,N/A,N/A,N/A,N/A
AGND,43.119,43.710,43.119,N/A,N/A,N/A,N/A
CXSE,64.71,64.80,65.51,N/A,N/A,N/A,N/A
EMCG,23.5965,23.4800,23.5727,N/A,N/A,N/A,N/A
EMCB,71.881,71.800,71.553,N/A,N/A,N/A,N/A
DGRE,24.17,24.00,23.80,N/A,N/A,N/A,N/A
DXGE,31.17,31.23,31.16,N/A,N/A,N/A,N/A
HYZD,24.04,24.03,24.13,N/A,N/A,N/A,N/A
WETF,9.46,9.52,9.48,N/A,N/A,10.11,1.27B
DXJS,38.77,39.09,38.77,N/A,N/A,N/A,N/A
GULF,17.16,17.16,N/A,N/A,N/A,N/A,N/A
HYND,20.75,20.91,20.88,N/A,N/A,N/A,N/A
CRDT,75.63,75.43,75.75,N/A,N/A,N/A,N/A
DGRW,36.44,36.43,36.42,N/A,N/A,N/A,N/A
DGRS,32.78,32.83,32.76,N/A,N/A,N/A,N/A
DXPS,24.6643,24.6643,N/A,N/A,N/A,N/A,N/A
UBND,50.6099,50.6099,N/A,N/A,N/A,N/A,N/A
WIX,77.25,76.10,76.40,N/A,N/A,84.15,3.45B
WMIH,1.10,1.20,1.15,N/A,N/A,N/A,220.00M
WBKC,31.29,31.20,31.25,N/A,N/A,N/A,61.23M
WWD,68.29,68.61,68.54,N/A,N/A,71.83,4.18B
WKHS,3.50,3.65,3.65,N/A,N/A,5.00,125.88M
WRLD,79.55,79.01,78.69,N/A,N/A,62.75,696.30M
WPCS,1.36,1.40,1.44,N/A,N/A,12.00,4.56M
WPPGY,111.43,111.03,111.68,N/A,N/A,133.00,28.24B
WMGI,27.05,27.43,27.43,N/A,N/A,32.33,2.80B
WMGIZ,1.446,1.410,1.446,N/A,N/A,N/A,N/A
WSFS,43.80,44.15,44.15,N/A,N/A,52.17,1.38B
WSFSL,25.35,25.36,25.35,N/A,N/A,N/A,797.31M
WSCI,3.0426,3.0810,3.0700,N/A,N/A,N/A,8.88M
WVFC,15.20,15.20,N/A,N/A,N/A,N/A,28.61M
WYNN,125.73,124.44,124.45,N/A,N/A,132.65,12.79B
XBIT,7.82,8.07,8.00,N/A,N/A,10.00,275.97M
XELB,2.40,2.20,2.15,N/A,N/A,6.75,38.07M
XCRA,9.72,9.64,9.65,N/A,N/A,10.25,527.42M
XNCR,21.15,21.75,21.84,N/A,N/A,30.40,987.77M
XBIO,3.48,3.21,3.30,N/A,N/A,10.00,30.11M
XBKS,31.10,31.00,30.98,N/A,N/A,27.50,N/A
XENE,4.00,3.95,3.99,N/A,N/A,9.13,71.98M
XGTI,1.82,1.84,1.85,N/A,N/A,3.50,20.23M
XGTIW,11.00,11.00,N/A,N/A,N/A,N/A,N/A
XLNX,65.85,65.43,65.51,N/A,N/A,64.25,16.33B
XOMA,6.73,6.66,6.62,N/A,N/A,9.00,51.05M
XPER,31.20,31.65,31.55,N/A,N/A,52.25,N/A
XPLR,1.91,2.01,1.98,N/A,N/A,4.80,20.95M
XTLB,2.5605,2.5605,N/A,N/A,N/A,30.0000,7.02M
XNET,3.55,3.60,3.62,N/A,N/A,12.00,234.95M
YHOO,50.67,50.60,50.50,N/A,N/A,52.13,48.55B
YNDX,27.66,27.82,27.88,N/A,N/A,27.42,8.95B
YERR,12.22,13.10,13.66,N/A,N/A,N/A,2.11B
YTRA,9.09,9.14,9.21,N/A,N/A,N/A,306.71M
YTEN,0.395,0.420,0.430,N/A,N/A,3.000,11.26M
YIN,10.51,10.05,9.89,N/A,N/A,15.84,723.98M
YRCW,9.27,9.44,9.43,N/A,N/A,15.75,310.82M
YECO,0.5001,0.5600,0.5900,N/A,N/A,6.4000,6.00M
YY,57.48,55.80,55.85,N/A,N/A,62.65,3.20B
ZFGN,3.78,3.85,3.89,N/A,N/A,6.50,103.47M
ZAGG,8.20,8.15,8.05,N/A,N/A,10.30,229.28M
ZAIS,2.19,2.18,2.20,N/A,N/A,N/A,31.71M
ZBRA,105.92,106.30,106.05,N/A,N/A,103.75,5.59B
Z,43.34,43.23,43.38,N/A,N/A,42.00,7.94B
ZG,43.65,43.63,43.68,N/A,N/A,43.71,7.99B
ZN,1.52,1.52,1.50,N/A,N/A,N/A,72.72M
ZNWAA,N/A,N/A,N/A,N/A,N/A,N/A,N/A
ZION,40.45,40.88,40.89,N/A,N/A,46.04,8.20B
ZIONW,10.13,10.57,10.27,N/A,N/A,N/A,N/A
ZIONZ,7.00,7.00,N/A,N/A,N/A,N/A,N/A
